AlertingServiceAtRisk,critical,The alerting service is at risk.
ClusterAtRisk,critical,The cluster is at risk.
CoreServicesAtRisk,critical,The Core services are at risk.
KubernetesControlPlaneAtRisk,critical,The Kubernetes control plane is at risk.
MonitoringServiceAtRisk,critical,The monitoring service is at risk.
NodeAtRisk,critical,The node {{ $labels.instance }} is at risk.
ObservabilityServicesAtRisk,critical,The observability services are at risk.
PlatformServicesAtRisk,critical,The Platform services are at risk.
SystemPartitionAtRisk,critical,The system partition {{ $labels.mountpoint }} on node {{ $labels.instance }} is at risk.
VolumeAtRisk,critical,The volume {{ $labels.persistentvolumeclaim }} in namespace {{ $labels.namespace }} on node {{ $labels.instance }} is at risk.
AccessServicesDegraded,warning,The Access services are degraded.
AlertingServiceDegraded,warning,The alerting service is degraded.
AuthenticationServiceDegraded,warning,The Authentication service for K8S API is degraded.
BootstrapServicesDegraded,warning,The MetalK8s Bootstrap services are degraded.
ClusterDegraded,warning,The cluster is degraded.
CoreServicesDegraded,warning,The Core services are degraded.
DashboardingServiceDegraded,warning,The dashboarding service is degraded.
IngressControllerServicesDegraded,warning,The Ingress Controllers for control plane and workload plane are degraded.
KubernetesControlPlaneDegraded,warning,The Kubernetes control plane is degraded.
LoggingServiceDegraded,warning,The logging service is degraded.
MonitoringServiceDegraded,warning,The monitoring service is degraded.
NetworkDegraded,warning,The network is degraded.
NodeDegraded,warning,The node {{ $labels.instance }} is degraded.
ObservabilityServicesDegraded,warning,The observability services are degraded.
PlatformServicesDegraded,warning,The Platform services are degraded.
SystemPartitionDegraded,warning,The system partition {{ $labels.mountpoint }} on node {{ $labels.instance }} is degraded.
VolumeDegraded,warning,The volume {{ $labels.persistentvolumeclaim }} in namespace {{ $labels.namespace }} on node {{ $labels.instance }} is degraded.
AlertmanagerClusterCrashlooping,critical,Half or more of the Alertmanager instances within the same cluster are crashlooping.
AlertmanagerClusterDown,critical,Half or more of the Alertmanager instances within the same cluster are down.
AlertmanagerClusterFailedToSendAlerts,critical,All Alertmanager instances in a cluster failed to send notifications to a critical integration.
AlertmanagerClusterFailedToSendAlerts,warning,All Alertmanager instances in a cluster failed to send notifications to a non-critical integration.
AlertmanagerConfigInconsistent,critical,Alertmanager instances within the same cluster have different configurations.
