AlertmanagerConfigInconsistent,critical,"The configuration of the instances of the Alertmanager cluster `{{ $labels.namespace }}/{{ $labels.service }}` are out of sync.
{{ range printf ""alertmanager_config_hash{namespace=\""%s\"",service=\""%s\""}"" $labels.namespace $labels.service | query }}
Configuration hash for pod {{ .Labels.pod }} is ""{{ printf ""%.f"" .Value }}""
{{ end }}"
AlertmanagerFailedReload,warning,Reloading Alertmanager's configuration has failed for {{ $labels.namespace }}/{{ $labels.pod}}.
AlertmanagerMembersInconsistent,critical,Alertmanager has not found all other members of the cluster.
etcdInsufficientMembers,critical,"etcd cluster ""{{ $labels.job }}"": insufficient members ({{ $value }})."
etcdNoLeader,critical,"etcd cluster ""{{ $labels.job }}"": member {{ $labels.instance }} has no leader."
etcdHighNumberOfLeaderChanges,warning,"etcd cluster ""{{ $labels.job }}"": instance {{ $labels.instance }} has seen {{ $value }} leader changes within the last hour."
etcdHighNumberOfFailedGRPCRequests,warning,"etcd cluster ""{{ $labels.job }}"": {{ $value }}% of requests for {{ $labels.grpc_method }} failed on etcd instance {{ $labels.instance }}."
etcdHighNumberOfFailedGRPCRequests,critical,"etcd cluster ""{{ $labels.job }}"": {{ $value }}% of requests for {{ $labels.grpc_method }} failed on etcd instance {{ $labels.instance }}."
etcdGRPCRequestsSlow,critical,"etcd cluster ""{{ $labels.job }}"": gRPC requests to {{ $labels.grpc_method }} are taking {{ $value }}s on etcd instance {{ $labels.instance }}."
etcdMemberCommunicationSlow,warning,"etcd cluster ""{{ $labels.job }}"": member communication with {{ $labels.To }} is taking {{ $value }}s on etcd instance {{ $labels.instance }}."
etcdHighNumberOfFailedProposals,warning,"etcd cluster ""{{ $labels.job }}"": {{ $value }} proposal failures within the last hour on etcd instance {{ $labels.instance }}."
etcdHighFsyncDurations,warning,"etcd cluster ""{{ $labels.job }}"": 99th percentile fync durations are {{ $value }}s on etcd instance {{ $labels.instance }}."
etcdHighCommitDurations,warning,"etcd cluster ""{{ $labels.job }}"": 99th percentile commit durations {{ $value }}s on etcd instance {{ $labels.instance }}."
etcdHighNumberOfFailedHTTPRequests,warning,{{ $value }}% of requests for {{ $labels.method }} failed on etcd instance {{ $labels.instance }}
etcdHighNumberOfFailedHTTPRequests,critical,{{ $value }}% of requests for {{ $labels.method }} failed on etcd instance {{ $labels.instance }}.
etcdHTTPRequestsSlow,warning,etcd instance {{ $labels.instance }} HTTP requests to {{ $labels.method }} are slow.
TargetDown,warning,"{{ printf ""%.4g"" $value }}% of the {{ $labels.job }}/{{ $labels.service }} targets in {{ $labels.namespace }} namespace are down."
Watchdog,none,"This is an alert meant to ensure that the entire alerting pipeline is functional.
This alert is always firing, therefore it should always be firing in Alertmanager
and always fire against a receiver. There are integrations with various notification
mechanisms that send a notification when this alert is not firing. For example the
""DeadMansSnitch"" integration in PagerDuty."
KubeAPIErrorBudgetBurn,critical,The API server is burning too much error budget.
KubeAPIErrorBudgetBurn,critical,The API server is burning too much error budget.
KubeAPIErrorBudgetBurn,warning,The API server is burning too much error budget.
KubeAPIErrorBudgetBurn,warning,The API server is burning too much error budget.
KubeStateMetricsListErrors,critical,kube-state-metrics is experiencing errors in list operations.
KubeStateMetricsWatchErrors,critical,kube-state-metrics is experiencing errors in watch operations.
KubePodCrashLooping,warning,Pod is crash looping.
KubePodNotReady,warning,Pod has been in a non-ready state for more than 15 minutes.
KubeDeploymentGenerationMismatch,warning,Deployment generation mismatch due to possible roll-back
KubeDeploymentReplicasMismatch,warning,Deployment has not matched the expected number of replicas.
KubeStatefulSetReplicasMismatch,warning,Deployment has not matched the expected number of replicas.
KubeStatefulSetGenerationMismatch,warning,StatefulSet generation mismatch due to possible roll-back
KubeStatefulSetUpdateNotRolledOut,warning,StatefulSet update has not been rolled out.
KubeDaemonSetRolloutStuck,warning,DaemonSet rollout is stuck.
KubeContainerWaiting,warning,Pod container waiting longer than 1 hour
KubeDaemonSetNotScheduled,warning,DaemonSet pods are not scheduled.
KubeDaemonSetMisScheduled,warning,DaemonSet pods are misscheduled.
KubeJobCompletion,warning,Job did not complete in time
KubeJobFailed,warning,Job failed to complete.
KubeHpaReplicasMismatch,warning,HPA has not matched descired number of replicas.
KubeHpaMaxedOut,warning,HPA is running at max replicas
KubeCPUOvercommit,warning,Cluster has overcommitted CPU resource requests.
KubeMemoryOvercommit,warning,Cluster has overcommitted memory resource requests.
KubeCPUQuotaOvercommit,warning,Cluster has overcommitted CPU resource requests.
KubeMemoryQuotaOvercommit,warning,Cluster has overcommitted memory resource requests.
KubeQuotaAlmostFull,info,Namespace quota is going to be full.
KubeQuotaFullyUsed,info,Namespace quota is fully used.
KubeQuotaExceeded,warning,Namespace quota has exceeded the limits.
CPUThrottlingHigh,info,Processes experience elevated CPU throttling.
KubePersistentVolumeFillingUp,critical,PersistentVolume is filling up.
KubePersistentVolumeFillingUp,warning,PersistentVolume is filling up.
KubePersistentVolumeErrors,critical,PersistentVolume is having issues with provisioning.
KubeClientCertificateExpiration,warning,Client certificate is about to expire.
KubeClientCertificateExpiration,critical,Client certificate is about to expire.
AggregatedAPIErrors,warning,An aggregated API has reported errors.
AggregatedAPIDown,warning,An aggregated API is down.
KubeAPIDown,critical,Target disappeared from Prometheus target discovery.
KubeAPITerminatedRequests,warning,The apiserver has terminated {{ $value | humanizePercentage }} of its incoming requests.
KubeControllerManagerDown,critical,Target disappeared from Prometheus target discovery.
KubeNodeNotReady,warning,Node is not ready.
KubeNodeUnreachable,warning,Node is unreachable.
KubeletTooManyPods,warning,Kubelet is running at capacity.
KubeNodeReadinessFlapping,warning,Node readiness status is flapping.
KubeletPlegDurationHigh,warning,Kubelet Pod Lifecycle Event Generator is taking too long to relist.
KubeletPodStartUpLatencyHigh,warning,Kubelet Pod startup latency is too high.
KubeletClientCertificateExpiration,warning,Kubelet client certificate is about to expire.
KubeletClientCertificateExpiration,critical,Kubelet client certificate is about to expire.
KubeletServerCertificateExpiration,warning,Kubelet server certificate is about to expire.
KubeletServerCertificateExpiration,critical,Kubelet server certificate is about to expire.
KubeletClientCertificateRenewalErrors,warning,Kubelet has failed to renew its client certificate.
KubeletServerCertificateRenewalErrors,warning,Kubelet has failed to renew its server certificate.
KubeletDown,critical,Target disappeared from Prometheus target discovery.
KubeSchedulerDown,critical,Target disappeared from Prometheus target discovery.
KubeVersionMismatch,warning,Different semantic versions of Kubernetes components running.
KubeClientErrors,warning,Kubernetes API server client is experiencing errors.
NodeFilesystemSpaceFillingUp,warning,Filesystem is predicted to run out of space within the next 24 hours.
NodeFilesystemSpaceFillingUp,critical,Filesystem is predicted to run out of space within the next 4 hours.
NodeFilesystemAlmostOutOfSpace,warning,Filesystem has less than 5% space left.
NodeFilesystemAlmostOutOfSpace,critical,Filesystem has less than 3% space left.
