ClusterAtRisk,critical,The cluster is at risk.
NodeAtRisk,critical,The node {{ $labels.instance }} is at risk.
SystemPartitionAtRisk,critical,The system partition {{ $labels.mountpoint }} on node {{ $labels.instance }} is at risk.
PlatformServicesAtRisk,critical,The Platform services are at risk.
CoreServicesAtRisk,critical,The Core services are at risk.
KubernetesControlPlaneAtRisk,critical,The Kubernetes control plane is at risk.
ObservabilityServicesAtRisk,critical,The observability services are at risk.
MonitoringServiceAtRisk,critical,The monitoring service is at risk.
AlertingServiceAtRisk,critical,The alerting service is at risk.
VolumeAtRisk,critical,The volume {{ $labels.persistentvolumeclaim }} in namespace {{ $labels.namespace }} on node {{ $labels.instance }} is at risk.
ClusterDegraded,warning,The cluster is degraded.
NetworkDegraded,warning,The network is degraded.
NodeDegraded,warning,The node {{ $labels.instance }} is degraded.
SystemPartitionDegraded,warning,The system partition {{ $labels.mountpoint }} on node {{ $labels.instance }} is degraded.
PlatformServicesDegraded,warning,The Platform services are degraded.
AccessServicesDegraded,warning,The Access services are degraded.
AuthenticationServiceDegraded,warning,The Authentication service for K8S API is degraded.
IngressControllerServicesDegraded,warning,The Ingress Controllers for control plane and workload plane are degraded.
CoreServicesDegraded,warning,The Core services are degraded.
KubernetesControlPlaneDegraded,warning,The Kubernetes control plane is degraded.
BootstrapServicesDegraded,warning,The MetalK8s Bootstrap services are degraded.
ObservabilityServicesDegraded,warning,The observability services are degraded.
MonitoringServiceDegraded,warning,The monitoring service is degraded.
AlertingServiceDegraded,warning,The alerting service is degraded.
LoggingServiceDegraded,warning,The logging service is degraded.
DashboardingServiceDegraded,warning,The dashboarding service is degraded.
VolumeDegraded,warning,The volume {{ $labels.persistentvolumeclaim }} in namespace {{ $labels.namespace }} on node {{ $labels.instance }} is degraded.
AlertmanagerFailedReload,critical,Reloading an Alertmanager configuration has failed.
AlertmanagerMembersInconsistent,critical,A member of an Alertmanager cluster has not found all other cluster members.
AlertmanagerFailedToSendAlerts,warning,An Alertmanager instance failed to send notifications.
AlertmanagerClusterFailedToSendAlerts,critical,All Alertmanager instances in a cluster failed to send notifications to a critical integration.
AlertmanagerClusterFailedToSendAlerts,warning,All Alertmanager instances in a cluster failed to send notifications to a non-critical integration.
AlertmanagerConfigInconsistent,critical,Alertmanager instances within the same cluster have different configurations.
AlertmanagerClusterDown,critical,Half or more of the Alertmanager instances within the same cluster are down.
AlertmanagerClusterCrashlooping,critical,Half or more of the Alertmanager instances within the same cluster are crashlooping.
etcdInsufficientMembers,critical,"etcd cluster ""{{ $labels.job }}"": insufficient members ({{ $value }})."
etcdNoLeader,critical,"etcd cluster ""{{ $labels.job }}"": member {{ $labels.instance }} has no leader."
etcdHighNumberOfLeaderChanges,warning,"etcd cluster ""{{ $labels.job }}"": instance {{ $labels.instance }} has seen {{ $value }} leader changes within the last hour."
etcdHighNumberOfFailedGRPCRequests,warning,"etcd cluster ""{{ $labels.job }}"": {{ $value }}% of requests for {{ $labels.grpc_method }} failed on etcd instance {{ $labels.instance }}."
etcdHighNumberOfFailedGRPCRequests,critical,"etcd cluster ""{{ $labels.job }}"": {{ $value }}% of requests for {{ $labels.grpc_method }} failed on etcd instance {{ $labels.instance }}."
etcdGRPCRequestsSlow,critical,"etcd cluster ""{{ $labels.job }}"": gRPC requests to {{ $labels.grpc_method }} are taking {{ $value }}s on etcd instance {{ $labels.instance }}."
etcdMemberCommunicationSlow,warning,"etcd cluster ""{{ $labels.job }}"": member communication with {{ $labels.To }} is taking {{ $value }}s on etcd instance {{ $labels.instance }}."
etcdHighNumberOfFailedProposals,warning,"etcd cluster ""{{ $labels.job }}"": {{ $value }} proposal failures within the last hour on etcd instance {{ $labels.instance }}."
etcdHighFsyncDurations,warning,"etcd cluster ""{{ $labels.job }}"": 99th percentile fync durations are {{ $value }}s on etcd instance {{ $labels.instance }}."
